timestamp,aggregate,label,is_anomaly,ch_geyser,ch_ac,ch_washing_machine,ch_tv,ch_fridge
2023-01-01 05:22:00,1539.74,geyser,0,1377.72,7.4,5.26,3.74,145.61
2023-01-01 05:23:00,1680.9,geyser,0,1521.07,2.96,7.12,3.52,146.23
2023-01-01 05:24:00,1647.6,geyser,0,1487.22,9.63,3.03,0.0,147.71
2023-01-01 05:25:00,1737.19,geyser,0,1544.24,8.86,7.29,4.1,172.69
2023-01-01 05:26:00,1653.63,geyser,0,1499.24,1.0,2.8,3.13,147.46
2023-01-01 05:27:00,1740.85,geyser,1,1583.68,25.14,2.71,4.67,124.64
2023-01-01 05:28:00,1657.8,geyser,0,1508.74,4.27,5.09,4.28,135.43
2023-01-01 05:29:00,1762.94,geyser,0,1626.09,6.51,4.34,6.21,119.8
2023-01-01 05:30:00,1552.84,geyser,0,1418.14,7.64,4.18,5.42,117.46
2023-01-01 05:31:00,1582.36,geyser,0,1436.56,1.94,2.46,6.28,135.13
2023-01-01 05:32:00,1771.02,geyser,0,1604.91,9.86,7.83,2.47,145.96
2023-01-01 05:33:00,1655.0,geyser,0,1498.48,2.89,1.68,7.25,144.7
2023-01-01 05:34:00,1795.5,geyser,0,1631.08,6.13,5.8,0.29,152.21
2023-01-01 05:35:00,1523.28,geyser,0,1369.35,4.27,5.84,7.17,136.64
2023-01-01 05:36:00,1852.08,geyser,0,1657.85,3.29,4.77,4.22,181.95
2023-01-01 05:37:00,1528.02,geyser,0,1370.18,4.45,6.39,4.49,142.51
2023-01-01 05:38:00,1696.47,geyser,0,1561.95,1.14,3.35,1.12,128.91
2023-01-01 05:39:00,1597.85,geyser,0,1436.02,5.11,1.14,5.47,150.13
2023-01-01 05:40:00,1793.36,geyser,0,1642.09,6.23,5.74,0.96,138.35
2023-01-01 05:41:00,1833.37,geyser,0,1631.85,7.85,5.9,4.07,183.7
2023-01-01 05:42:00,1681.87,geyser,0,1498.51,8.35,6.91,3.67,164.43
2023-01-01 05:43:00,1382.04,geyser,0,1212.66,7.04,7.65,5.15,149.55
2023-01-01 05:44:00,1785.07,geyser,0,1586.44,6.34,5.1,0.61,186.58
2023-01-01 05:45:00,1601.79,geyser,0,1444.38,4.97,8.09,6.04,138.31
2023-01-01 05:46:00,1781.38,geyser,0,1626.66,6.05,7.74,4.19,136.74
2023-01-01 05:47:00,1649.86,geyser,0,1461.08,5.79,4.86,5.58,172.54
2023-01-01 05:48:00,1534.06,geyser,0,1358.43,6.0,2.2,7.1,160.32
2023-01-01 05:49:00,1737.27,geyser,0,1561.92,5.81,2.87,1.1,165.56
2023-01-01 05:50:00,1809.11,geyser,0,1618.9,5.52,5.19,4.47,175.02
2023-01-01 05:51:00,1851.35,geyser,0,1709.43,5.17,4.26,7.01,125.48
2023-01-01 05:52:00,1407.64,geyser,0,1276.37,5.35,4.4,5.67,115.85
2023-01-01 05:53:00,1814.79,geyser,0,1629.05,5.54,5.47,5.83,168.9
2023-01-01 05:54:00,1647.59,geyser,0,1463.53,4.95,3.4,2.32,173.39
2023-01-01 05:55:00,1472.48,geyser,0,1294.24,4.19,1.47,6.82,165.76
2023-01-01 05:56:00,1510.03,geyser,0,1352.98,4.4,7.54,2.27,142.83
2023-01-01 05:57:00,1882.86,geyser,0,1710.7,3.61,2.5,6.49,159.56
2023-01-01 05:58:00,1592.43,geyser,0,1412.87,5.58,7.32,7.09,159.57
2023-01-01 05:59:00,1577.48,geyser,0,1440.59,3.57,7.62,1.25,124.45
2023-01-01 06:00:00,1835.4,geyser,0,1696.99,5.58,2.73,6.96,123.14
2023-01-01 06:01:00,1650.47,geyser,0,1469.72,8.5,6.81,5.7,159.74
2023-01-01 06:02:00,1984.42,geyser,1,1453.16,6.81,5.42,6.4,512.64
2023-01-01 06:03:00,1688.83,geyser,0,1484.73,5.09,5.79,3.72,189.49
2023-01-01 06:04:00,1697.05,geyser,0,1564.09,7.18,3.03,6.67,116.08
2023-01-01 06:05:00,1617.6,geyser,0,1404.19,3.98,4.35,8.05,197.03
2023-01-01 06:06:00,1588.75,geyser,0,1416.26,7.92,5.72,6.2,152.64
2023-01-01 06:07:00,1639.22,geyser,0,1448.34,6.34,4.56,4.32,175.65
2023-01-01 06:08:00,1507.61,geyser,0,1364.3,4.34,4.99,3.35,130.62
2023-01-01 06:09:00,1671.53,geyser,0,1515.92,8.45,5.67,4.27,137.23
2023-01-01 06:10:00,1488.85,geyser,0,1302.24,3.36,7.54,6.77,168.93
2023-01-01 06:11:00,5667.72,geyser,1,5462.24,7.69,5.48,3.28,189.03
2023-01-01 06:12:00,1494.03,geyser,0,1304.64,3.53,2.56,4.29,179.01
2023-01-01 06:13:00,1660.37,geyser,0,1483.11,5.6,4.29,4.4,162.98
2023-01-01 06:14:00,1596.75,geyser,0,1465.09,6.56,2.26,7.07,115.78
2023-01-01 06:15:00,1608.94,geyser,0,1467.67,7.78,1.8,7.72,123.97
2023-01-01 06:16:00,1661.08,geyser,0,1484.89,5.12,2.37,4.92,163.77
2023-01-01 06:17:00,1711.52,geyser,0,1535.92,8.6,5.11,5.32,156.57
2023-01-01 06:18:00,1670.47,geyser,0,1511.15,3.51,8.1,6.91,140.81
2023-01-01 06:19:00,1561.51,geyser,1,1416.27,6.74,7.22,14.92,116.36
2023-01-01 06:20:00,1677.19,geyser,0,1508.08,3.48,3.53,0.96,161.14
2023-01-01 06:21:00,1894.71,geyser,0,1696.13,8.59,6.97,4.43,178.59
2023-01-01 06:22:00,1817.67,geyser,0,1628.41,6.14,7.48,3.56,172.08
2023-01-01 06:23:00,1620.8,geyser,0,1446.09,5.86,5.12,6.43,157.3
2023-01-01 06:24:00,1535.49,geyser,0,1368.44,7.45,2.94,5.51,151.15
2023-01-01 06:25:00,1619.58,geyser,0,1452.1,5.75,4.02,1.98,155.74
2023-01-01 06:26:00,1606.18,geyser,0,1447.87,7.42,3.35,5.66,141.88
2023-01-01 06:27:00,1552.99,geyser,0,1386.16,2.86,5.13,6.82,152.02
2023-01-01 06:28:00,1709.48,geyser,0,1532.45,5.35,8.44,5.28,157.95
2023-01-01 06:29:00,1691.89,geyser,0,1528.78,5.27,4.21,5.59,148.05
2023-01-01 06:30:00,1766.41,geyser,0,1601.8,7.24,6.04,4.75,146.58
2023-01-01 06:31:00,1439.23,geyser,0,1332.05,9.04,2.9,4.16,91.08
2023-01-01 06:32:00,1585.3,geyser,0,1435.96,2.01,2.08,6.34,138.9
2023-01-01 06:33:00,1640.83,geyser,0,1493.49,7.63,6.74,3.89,129.08
2023-01-01 06:34:00,1651.98,geyser,0,1485.31,8.44,8.85,4.01,145.36
2023-01-01 06:35:00,1640.47,geyser,0,1509.69,6.34,5.33,3.43,115.68
2023-01-01 06:36:00,1859.8,geyser,0,1705.39,6.3,1.55,3.95,142.61
2023-01-01 06:37:00,1473.65,geyser,0,1295.88,4.04,5.67,8.24,159.82
2023-01-01 06:38:00,1828.77,geyser,0,1647.63,10.33,5.42,5.2,160.19
2023-01-01 06:39:00,1644.92,geyser,0,1478.34,5.06,3.74,5.71,152.07
2023-01-01 06:40:00,1714.44,geyser,0,1546.06,4.74,1.87,7.34,154.43
2023-01-01 06:41:00,1662.45,geyser,0,1483.11,6.55,4.51,7.25,161.03
2023-01-01 06:42:00,1476.93,geyser,0,1293.52,1.05,4.45,3.63,174.29
2023-01-01 06:43:00,1526.52,geyser,0,1353.56,9.49,5.11,6.38,151.99
2023-01-01 06:44:00,1656.05,geyser,0,1446.69,4.48,5.46,7.4,192.02
2023-01-01 06:45:00,1597.26,geyser,0,1444.93,3.33,5.37,3.75,139.88
2023-01-01 06:46:00,1529.41,geyser,0,1368.1,6.74,4.81,4.66,145.09
2023-01-01 06:47:00,1554.97,geyser,0,1358.54,9.43,5.32,7.03,174.64
2023-01-01 06:48:00,1814.03,geyser,0,1649.39,4.18,4.3,4.86,151.3
2023-01-01 06:49:00,1738.0,geyser,0,1592.1,5.95,0.78,5.94,133.22
2023-01-01 06:50:00,1444.59,geyser,0,1301.71,2.92,3.81,3.95,132.2
2023-01-01 06:51:00,1727.87,geyser,0,1533.54,5.71,7.16,4.26,177.19
2023-01-01 06:52:00,1716.86,geyser,0,1529.51,7.81,7.44,7.72,164.38
2023-01-01 06:53:00,1638.77,geyser,0,1477.74,5.07,3.52,4.18,148.26
2023-01-01 06:54:00,1728.65,geyser,0,1585.23,1.01,5.57,4.09,132.74
2023-01-01 06:55:00,1692.14,geyser,0,1522.12,5.2,7.28,0.0,157.54
2023-01-01 06:56:00,1556.83,geyser,0,1388.16,1.83,6.84,7.41,152.6
2023-01-01 06:57:00,1670.11,geyser,0,1536.31,1.6,3.4,5.33,123.45
2023-01-01 06:58:00,1728.38,geyser,0,1530.31,1.35,6.83,3.62,186.27
2023-01-01 06:59:00,1496.54,geyser,0,1337.09,5.59,1.99,2.35,149.53
2023-01-01 07:00:00,1854.22,geyser,0,1643.73,6.05,6.39,5.81,192.25
2023-01-01 07:01:00,1914.51,geyser,0,1759.39,4.92,3.61,5.36,141.22
2023-01-01 07:02:00,1898.36,geyser,0,1722.52,4.38,0.7,6.56,164.19
2023-01-01 07:03:00,1445.16,geyser,0,1268.55,9.26,6.87,5.77,154.71
2023-01-01 07:04:00,1744.71,geyser,0,1568.99,5.9,1.99,5.81,162.02
2023-01-01 07:05:00,1363.74,geyser,0,1215.25,5.28,3.24,5.89,134.08
2023-01-01 07:06:00,1837.05,geyser,0,1639.05,0.83,5.95,8.52,182.7
2023-01-01 07:07:00,1897.58,geyser,0,1717.61,5.85,2.24,3.03,168.85
2023-01-01 07:08:00,1484.83,geyser,0,1332.7,5.21,8.64,6.53,131.75
2023-01-01 07:09:00,1744.01,geyser,0,1632.56,9.46,9.65,4.95,87.39
2023-01-01 07:10:00,1486.93,geyser,0,1356.52,6.19,2.16,3.26,118.79
2023-01-01 07:11:00,1624.76,geyser,0,1530.95,3.95,3.35,8.77,77.73
2023-01-01 07:12:00,1629.97,geyser,0,1489.49,4.04,8.3,4.18,123.96
2023-01-01 07:13:00,1557.57,geyser,0,1378.05,4.22,3.08,4.56,167.66
2023-01-01 07:14:00,1771.33,geyser,0,1613.32,6.12,3.56,5.61,142.72
2023-01-01 07:15:00,1928.35,geyser,0,1749.8,7.85,5.36,6.44,158.9
2023-01-01 07:16:00,1724.56,geyser,0,1583.61,2.52,4.47,4.83,129.12
2023-01-01 07:17:00,1706.72,geyser,1,1533.44,7.67,6.24,3.29,156.08
2023-01-01 07:18:00,1702.05,geyser,0,1540.57,3.08,5.48,5.76,147.17
2023-01-01 07:19:00,1461.61,geyser,0,1302.3,4.36,5.03,5.46,144.46
2023-01-01 07:20:00,1730.57,geyser,0,1547.72,7.35,4.22,6.41,164.87
2023-01-01 07:21:00,1809.66,geyser,0,1631.42,5.11,6.91,6.09,160.13
2023-01-01 07:22:00,1590.96,geyser,0,1399.16,6.63,8.25,5.43,171.48
2023-01-01 07:23:00,1563.25,geyser,0,1413.18,4.54,4.25,3.14,138.14
2023-01-01 07:24:00,1736.75,geyser,0,1577.91,3.8,5.41,3.26,146.37
2023-01-01 07:25:00,1585.73,geyser,0,1441.17,8.99,3.56,3.78,128.23
2023-01-01 07:26:00,1792.61,geyser,0,1618.42,3.51,4.03,9.37,157.28
2023-01-01 07:27:00,1605.36,geyser,0,1450.47,9.22,2.66,4.14,138.87
2023-01-01 07:28:00,2042.93,geyser,0,1889.63,4.89,4.28,4.76,139.37
2023-01-01 07:29:00,1895.02,geyser,0,1714.82,3.31,6.12,5.57,165.19
2023-01-01 07:30:00,1551.59,geyser,0,1398.16,4.68,3.88,6.38,138.49
2023-01-01 07:31:00,1870.51,geyser,0,1714.28,5.46,1.5,7.74,141.54
2023-01-01 07:32:00,1590.71,geyser,0,1452.15,7.59,2.81,0.96,127.21
2023-01-01 07:33:00,1467.66,geyser,0,1296.72,6.61,4.82,4.83,154.69
2023-01-01 07:34:00,1615.39,geyser,0,1425.55,4.33,0.79,5.4,179.31
2023-01-01 07:35:00,1619.62,geyser,0,1468.16,4.27,4.71,2.63,139.85
2023-01-01 07:36:00,1685.82,geyser,1,1529.77,4.13,11.54,6.1,134.28
2023-01-01 07:37:00,1774.23,geyser,0,1595.82,6.69,4.23,3.66,163.83
2023-01-01 07:38:00,1597.14,geyser,0,1427.31,3.56,3.2,4.82,158.26
2023-01-01 07:39:00,1712.18,geyser,0,1580.23,8.47,5.08,6.98,111.42
2023-01-01 07:40:00,1607.01,geyser,0,1466.21,6.63,3.0,4.51,126.66
2023-01-01 07:41:00,1660.96,geyser,0,1520.06,5.49,2.78,7.25,125.38
2023-01-01 07:42:00,1678.83,geyser,0,1499.38,4.45,3.57,4.25,167.19
2023-01-01 07:43:00,1696.54,geyser,0,1517.06,5.67,5.05,4.12,164.64
2023-01-01 07:44:00,1704.05,geyser,0,1560.05,2.97,7.39,3.99,129.64
2023-01-01 07:45:00,1830.27,geyser,0,1621.48,5.54,2.63,5.79,194.83
2023-01-01 07:46:00,1594.1,geyser,0,1418.12,4.51,5.61,8.69,157.16
2023-01-01 07:47:00,1584.26,geyser,0,1415.29,8.93,4.18,3.98,151.87
2023-01-01 07:48:00,1695.41,geyser,0,1531.3,5.31,4.5,3.76,150.54
2023-01-01 07:49:00,1640.95,geyser,0,1478.17,5.87,4.03,3.55,149.33
2023-01-01 07:50:00,1834.52,geyser,0,1649.66,4.54,5.68,6.76,167.87
2023-01-01 07:51:00,1486.62,geyser,0,1312.46,7.28,5.47,4.65,156.76
2023-01-01 07:52:00,1710.13,geyser,0,1535.11,6.27,7.78,0.31,160.65
2023-01-01 07:53:00,1805.71,geyser,0,1651.44,6.09,5.42,0.0,142.75
2023-01-01 07:54:00,1684.54,geyser,0,1524.88,9.25,5.01,2.67,142.74
2023-01-01 07:55:00,1702.17,geyser,0,1535.89,5.75,3.25,4.36,152.91
2023-01-01 07:56:00,1724.14,geyser,0,1551.69,6.11,5.49,5.67,155.2
2023-01-01 07:57:00,1585.51,geyser,0,1449.37,6.08,4.76,2.76,122.54
2023-01-01 07:58:00,1625.45,geyser,0,1456.27,6.27,10.82,5.57,146.51
2023-01-01 07:59:00,1521.45,geyser,0,1366.18,9.37,4.72,1.57,139.61
2023-01-01 08:00:00,2317.85,geyser,0,1563.2,4.85,599.51,7.45,142.84
2023-01-01 08:01:00,2160.0,geyser,0,1467.12,6.37,531.7,2.25,152.56
2023-01-01 08:02:00,2254.5,geyser,0,1472.18,3.48,606.4,7.36,165.08
2023-01-01 08:03:00,2515.17,geyser,0,1519.76,6.32,858.15,4.75,126.19
2023-01-01 08:04:00,2308.49,geyser,0,1384.99,2.17,784.39,5.61,131.33
2023-01-01 08:05:00,2045.51,geyser,0,1291.45,4.28,601.95,6.26,141.57
2023-01-01 08:06:00,2269.11,geyser,0,1385.46,3.34,736.77,5.81,137.72
2023-01-01 08:07:00,2094.33,geyser,0,1293.7,2.02,643.78,6.69,148.14
2023-01-01 08:08:00,2413.68,geyser,0,1554.54,5.35,708.79,7.02,137.98
2023-01-01 08:09:00,2423.25,geyser,0,1581.56,5.73,685.32,6.37,144.26
2023-01-01 08:10:00,2596.32,geyser,1,1608.98,7.88,825.66,14.19,139.61
2023-01-01 08:11:00,2369.22,geyser,0,1521.42,5.73,700.13,4.16,137.78
2023-01-01 08:12:00,2298.15,geyser,0,1605.37,2.33,529.93,1.05,159.47
2023-01-01 08:13:00,2540.76,geyser,0,1621.73,2.76,759.54,8.55,148.19
2023-01-01 08:14:00,2509.97,geyser,0,1556.07,7.78,779.41,4.5,162.2
2023-01-01 08:15:00,2207.17,geyser,0,1429.34,2.42,625.25,3.7,146.45
2023-01-01 08:16:00,2229.06,geyser,1,1525.13,9.72,559.5,5.52,129.19
2023-01-01 08:17:00,2585.41,geyser,0,1709.19,5.58,710.04,3.31,157.29
2023-01-01 08:18:00,2413.53,geyser,0,1620.15,5.33,625.21,1.28,161.56
2023-01-01 08:19:00,2296.87,geyser,0,1375.09,4.26,732.61,4.95,179.96
2023-01-01 08:20:00,2310.68,geyser,0,1427.74,2.23,741.29,6.41,133.01
2023-01-01 08:21:00,2407.49,geyser,0,1353.08,0.83,894.44,2.15,156.99
2023-01-01 08:22:00,2175.24,geyser,0,1377.95,4.74,659.6,2.48,130.47
2023-01-01 08:23:00,2451.22,geyser,0,1522.21,4.42,766.31,4.09,154.18
2023-01-01 08:24:00,2311.13,geyser,0,1464.33,4.04,714.13,3.51,125.13
2023-01-01 08:25:00,2344.88,geyser,0,1407.19,4.13,743.77,2.99,186.79
2023-01-01 08:26:00,2340.49,geyser,0,1496.57,4.85,711.86,7.6,119.62
2023-01-01 08:27:00,2356.35,geyser,0,1552.16,4.07,645.18,6.09,148.85
2023-01-01 08:28:00,2341.53,geyser,0,1459.72,6.13,703.97,6.15,165.55
2023-01-01 08:29:00,2295.53,geyser,0,1473.1,7.52,638.55,7.21,169.16
2023-01-01 08:30:00,2604.48,geyser,0,1714.84,3.82,709.73,3.33,172.76
2023-01-01 08:31:00,2348.05,geyser,0,1495.59,6.93,655.63,7.05,182.85
2023-01-01 08:32:00,2292.75,geyser,0,1509.3,6.73,618.38,5.07,153.27
2023-01-01 08:33:00,2602.24,geyser,0,1778.88,9.11,655.07,4.41,154.77
2023-01-01 08:34:00,2512.05,geyser,0,1506.84,4.79,846.7,6.42,147.29
2023-01-01 08:35:00,2233.57,geyser,0,1459.73,4.25,636.44,5.57,127.59
2023-01-01 08:36:00,2608.11,geyser,0,1829.29,1.63,636.27,5.4,135.53
2023-01-01 08:37:00,2362.95,geyser,0,1442.3,4.05,749.02,6.44,161.14
2023-01-01 08:38:00,2477.16,geyser,0,1467.54,4.0,842.35,7.3,155.96
2023-01-01 08:39:00,2314.88,geyser,0,1464.68,5.27,685.04,3.87,156.02
2023-01-01 08:40:00,2323.74,geyser,0,1527.24,4.89,641.1,4.97,145.55
2023-01-01 08:41:00,2118.68,geyser,0,1324.31,4.91,647.06,5.61,136.78
2023-01-01 08:42:00,2483.99,geyser,0,1448.84,7.43,835.65,3.76,188.31
2023-01-01 08:43:00,2408.73,geyser,0,1524.96,1.96,727.63,4.98,149.2
2023-01-01 08:44:00,2393.49,geyser,0,1509.68,5.47,720.67,7.03,150.65
2023-01-01 08:45:00,2360.9,geyser,0,1505.23,2.25,709.7,5.55,138.17
2023-01-01 08:46:00,2495.45,geyser,0,1715.35,6.37,651.58,2.66,119.49
2023-01-01 08:47:00,2037.2,geyser,0,1367.74,5.31,508.89,2.86,152.39
2023-01-01 08:48:00,2159.29,geyser,0,1420.04,2.44,600.95,4.3,131.55
2023-01-01 08:49:00,2360.36,geyser,0,1516.45,4.96,675.13,5.43,158.4
2023-01-01 08:50:00,2413.81,geyser,0,1304.53,7.68,924.67,5.26,171.68
2023-01-01 08:51:00,2448.37,geyser,0,1613.65,6.4,675.95,3.3,149.08
2023-01-01 08:52:00,2325.95,geyser,0,1637.76,4.53,546.29,6.41,130.95
2023-01-01 08:53:00,2115.49,geyser,0,1308.24,5.93,607.79,3.4,190.13
2023-01-01 08:54:00,2299.8,geyser,0,1420.75,7.47,690.39,7.73,173.45
2023-01-01 08:55:00,2304.92,geyser,0,1431.0,5.8,696.3,5.33,166.49
2023-01-01 08:56:00,2366.61,geyser,0,1507.29,7.46,696.12,7.09,148.66
2023-01-01 08:57:00,2349.32,geyser,0,1417.12,2.84,772.19,7.2,149.97
2023-01-01 08:58:00,2465.03,geyser,0,1527.15,4.35,803.29,4.51,125.74
2023-01-01 08:59:00,2042.92,geyser,0,1191.43,7.05,679.66,5.18,159.6
2023-01-01 09:00:00,846.22,washing_machine,0,4.06,6.12,691.45,2.07,142.53
2023-01-01 09:01:00,700.91,washing_machine,0,0.92,7.61,526.72,3.89,161.78
2023-01-01 09:02:00,1077.58,washing_machine,0,4.49,7.94,902.9,7.28,154.97
2023-01-01 09:03:00,676.5,washing_machine,0,4.06,0.94,511.76,3.5,156.24
2023-01-01 09:04:00,920.89,washing_machine,0,6.28,4.07,703.44,4.58,202.53
2023-01-01 09:05:00,881.75,washing_machine,0,4.3,3.16,732.71,5.32,136.25
2023-01-01 09:06:00,881.89,washing_machine,0,2.83,3.49,694.48,0.96,180.13
2023-01-01 09:07:00,686.0,washing_machine,1,0.93,2.32,524.41,11.7,146.65
2023-01-01 09:08:00,719.91,washing_machine,0,0.16,6.52,518.98,3.45,190.8
2023-01-01 09:09:00,848.2,washing_machine,0,2.22,1.19,676.43,4.75,163.62
2023-01-01 09:10:00,877.1,washing_machine,0,7.04,7.03,694.62,4.25,164.17
2023-01-01 09:11:00,1002.17,washing_machine,0,0.44,5.68,833.32,5.98,156.75
2023-01-01 09:12:00,887.49,washing_machine,0,4.16,6.0,681.82,8.9,186.61
2023-01-01 09:13:00,972.27,washing_machine,0,5.1,1.85,798.37,4.61,162.33
2023-01-01 09:14:00,660.66,washing_machine,0,5.66,8.89,464.28,5.75,176.08
2023-01-01 09:15:00,739.2,washing_machine,0,1.32,4.13,574.4,5.19,154.16
2023-01-01 09:16:00,932.8,washing_machine,0,3.43,4.03,785.49,3.98,135.87
2023-01-01 09:17:00,924.61,washing_machine,0,0.72,6.3,746.34,4.54,166.7
2023-01-01 09:18:00,906.6,washing_machine,0,6.38,2.06,731.62,3.47,163.08
2023-01-01 09:19:00,946.35,washing_machine,0,5.4,5.51,768.23,0.0,167.2
2023-01-01 09:20:00,826.68,washing_machine,0,4.56,1.67,658.01,7.74,154.7
2023-01-01 09:21:00,817.89,washing_machine,0,6.16,6.62,671.65,6.0,127.45
2023-01-01 09:22:00,910.97,washing_machine,0,4.16,3.74,740.62,4.01,158.44
2023-01-01 09:23:00,884.43,washing_machine,0,9.5,7.03,725.21,4.65,138.04
2023-01-01 09:24:00,885.18,washing_machine,0,3.55,5.83,696.44,5.49,173.88
2023-01-01 09:25:00,802.02,washing_machine,1,3.82,29.27,623.76,6.88,138.29
2023-01-01 09:26:00,934.98,washing_machine,0,1.91,3.44,770.11,3.33,156.19
2023-01-01 09:27:00,787.43,washing_machine,0,6.09,4.56,615.77,6.71,154.3
2023-01-01 09:28:00,785.02,washing_machine,0,4.8,9.81,654.35,4.95,111.11
2023-01-01 09:29:00,770.91,washing_machine,0,7.73,3.03,590.06,8.55,161.54
2023-01-01 09:30:00,809.16,washing_machine,0,6.65,5.9,648.0,4.69,143.92
2023-01-01 09:31:00,937.2,washing_machine,0,6.58,2.74,744.12,4.3,179.45
2023-01-01 09:32:00,804.12,washing_machine,0,6.11,2.85,629.81,3.95,161.4
2023-01-01 09:33:00,818.17,washing_machine,0,6.73,4.23,670.89,5.93,130.4
2023-01-01 09:34:00,822.38,washing_machine,0,6.25,3.05,638.24,1.55,173.29
2023-01-01 09:35:00,697.71,washing_machine,0,1.88,8.77,532.84,2.66,151.57
2023-01-01 09:36:00,661.15,washing_machine,0,8.92,3.88,478.31,8.63,161.41
2023-01-01 09:37:00,883.6,washing_machine,0,3.66,5.23,723.93,5.73,145.04
2023-01-01 09:38:00,825.01,washing_machine,0,4.6,3.41,649.89,3.29,163.82
2023-01-01 09:39:00,834.66,washing_machine,0,4.53,4.05,706.83,9.16,110.1
2023-01-01 09:40:00,919.62,washing_machine,0,4.11,2.85,793.83,5.03,113.79
2023-01-01 09:41:00,940.87,washing_machine,0,4.17,5.2,776.14,2.24,153.12
2023-01-01 09:42:00,867.08,washing_machine,0,3.53,4.12,701.95,5.41,152.06
2023-01-01 09:43:00,891.86,washing_machine,0,4.99,1.37,722.87,4.81,157.81
2023-01-01 09:44:00,915.38,washing_machine,0,1.79,3.71,762.87,4.92,142.09
2023-01-01 09:45:00,874.64,washing_machine,0,4.45,6.74,710.56,7.48,145.41
2023-01-01 09:46:00,792.51,washing_machine,0,4.88,2.69,605.37,4.44,175.13
2023-01-01 09:47:00,835.11,washing_machine,0,2.26,5.15,641.55,4.73,181.41
2023-01-01 09:48:00,849.91,washing_machine,0,5.38,3.95,645.7,8.02,186.86
2023-01-01 09:49:00,967.22,washing_machine,0,3.26,2.02,818.76,5.2,137.98
2023-01-01 09:50:00,889.94,washing_machine,0,8.17,9.55,722.75,5.44,144.04
2023-01-01 09:51:00,654.86,washing_machine,0,3.57,3.18,520.79,2.35,124.97
2023-01-01 09:52:00,846.75,washing_machine,0,4.36,4.46,679.71,3.05,155.17
2023-01-01 09:53:00,802.31,washing_machine,0,4.39,2.55,635.12,3.94,156.31
2023-01-01 09:54:00,901.57,washing_machine,0,5.83,7.67,710.05,4.35,173.67
2023-01-01 09:55:00,1116.43,washing_machine,0,5.05,4.64,904.96,2.06,199.72
2023-01-01 09:56:00,900.41,washing_machine,0,5.78,7.33,745.81,7.2,134.29
2023-01-01 09:57:00,804.82,washing_machine,0,4.37,4.66,666.54,5.51,123.75
2023-01-01 09:58:00,852.93,washing_machine,0,3.06,4.43,681.64,7.38,156.41
2023-01-01 09:59:00,1011.0,washing_machine,0,2.84,5.85,795.65,5.65,200.99
2023-01-01 10:00:00,807.62,washing_machine,0,5.62,4.48,622.29,5.47,169.76
2023-01-01 10:01:00,820.16,washing_machine,0,2.22,7.71,649.29,5.8,155.14
2023-01-01 10:02:00,977.18,washing_machine,0,5.17,7.39,825.35,3.51,135.75
2023-01-01 10:03:00,899.86,washing_machine,0,7.34,6.25,729.68,8.59,148.01
2023-01-01 10:04:00,894.12,washing_machine,0,3.34,4.91,756.47,4.43,124.96
2023-01-01 10:05:00,966.55,washing_machine,0,5.42,7.24,810.71,6.71,136.47
2023-01-01 10:06:00,873.35,washing_machine,1,5.86,2.83,711.28,16.2,137.18
2023-01-01 10:07:00,859.52,washing_machine,0,4.39,7.36,723.91,7.35,116.52
2023-01-01 10:08:00,942.96,washing_machine,0,4.54,4.73,763.44,3.38,166.87
2023-01-01 10:09:00,850.03,washing_machine,0,7.82,4.9,666.63,7.97,162.71
2023-01-01 10:10:00,831.03,washing_machine,0,7.11,2.54,628.75,5.44,187.18
2023-01-01 10:11:00,822.27,washing_machine,0,5.81,4.39,663.22,2.33,146.52
2023-01-01 10:12:00,768.21,washing_machine,0,4.84,2.4,611.72,2.31,146.94
2023-01-01 10:13:00,910.68,washing_machine,0,5.91,4.52,728.29,2.86,169.09
2023-01-01 10:14:00,905.06,washing_machine,0,4.22,7.62,762.11,6.2,124.92
2023-01-01 10:15:00,1015.6,washing_machine,0,2.6,4.83,851.71,2.51,153.95
2023-01-01 10:16:00,827.29,washing_machine,0,5.3,3.99,680.8,2.29,134.91
2023-01-01 10:17:00,935.06,washing_machine,0,3.39,3.36,782.3,7.16,138.86
2023-01-01 10:18:00,794.54,washing_machine,0,2.13,1.39,653.39,4.43,133.2
2023-01-01 10:19:00,700.02,washing_machine,0,3.33,3.01,544.86,4.71,144.11
2023-01-01 10:20:00,829.14,washing_machine,0,5.24,5.96,647.22,4.92,165.79
2023-01-01 10:21:00,920.77,washing_machine,0,4.63,2.91,771.46,4.19,137.58
2023-01-01 10:22:00,862.72,washing_machine,0,6.9,8.14,674.57,0.0,173.11
2023-01-01 10:23:00,756.22,washing_machine,0,6.02,7.08,583.46,5.84,153.81
2023-01-01 10:24:00,1084.29,washing_machine,0,6.13,1.47,920.53,3.19,152.96
2023-01-01 10:25:00,890.22,washing_machine,0,4.29,2.2,746.69,5.1,131.94
2023-01-01 10:26:00,742.7,washing_machine,0,1.06,6.33,547.62,7.29,180.4
2023-01-01 10:27:00,853.31,washing_machine,0,7.16,3.89,685.7,2.97,153.58
2023-01-01 10:28:00,787.35,washing_machine,0,5.35,2.4,587.68,2.79,189.13
2023-01-01 10:29:00,816.27,washing_machine,0,2.28,2.51,638.72,4.36,168.4
2023-01-01 10:30:00,901.28,washing_machine,0,4.52,7.23,708.11,6.37,175.05
